,cap,dim,rad,label,mean_cap,EVD90,PR,P,M,N,layer,seed,features,projection_matrix,model,manifold_type,norm_method,clean_accuracy,adv_accuracy,eps,eps_step,max_iter,random
47,1.203037928803358,4.526683249870183,0.13597483009579792,2.0,1.4353339006962726,21,15.654778770448567,50,50,2000,2.norm,0,"[[-0.35450476 -0.33834275 -0.30579944 ... -0.36369284 -0.37421676
  -0.31186263]
 [-0.51542662 -0.52586416 -0.51512018 ... -0.52330431 -0.52591225
  -0.48704579]
 [-0.09819537 -0.05046738 -0.05188059 ... -0.06994872 -0.10226808
  -0.05587099]
 ...
 [ 0.34736152  0.37379691  0.36886192 ...  0.30711944  0.32936611
   0.3937782 ]
 [-0.03704225 -0.05283358 -0.06452627 ... -0.05122288 -0.08497034
  -0.04607434]
 [ 0.04990576  0.08676893  0.09558227 ...  0.06106142  0.04880557
   0.09953726]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
48,1.517637681112212,4.1513436384125955,0.061260414546331805,4.0,1.4353339006962726,21,15.654778770448567,50,50,2000,2.norm,0,"[[-0.70250915 -0.70869695 -0.71133097 ... -0.73640874 -0.70857867
  -0.77301795]
 [-0.86351249 -0.86069938 -0.8464126  ... -0.87329213 -0.83286755
  -0.87996225]
 [ 0.22449386  0.22743913  0.23965565 ...  0.24968654  0.24018114
   0.25310491]
 ...
 [ 0.56192002  0.58695507  0.58827708 ...  0.60727748  0.54603327
   0.60022745]
 [-0.4250841  -0.43092258 -0.4056887  ... -0.43024434 -0.41277947
  -0.44262069]
 [-0.0013758  -0.01660496 -0.02392125 ...  0.01586646  0.00404823
   0.02128061]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
49,1.65200230455176,4.391043526335721,0.04808805276680195,4.0,1.4353339006962726,21,15.654778770448567,50,50,2000,2.norm,0,"[[-0.51995686 -0.53420601 -0.53607648 ... -0.5366764  -0.53253168
  -0.53780229]
 [-0.81470368 -0.78059339 -0.82918606 ... -0.80299603 -0.78438485
  -0.83032835]
 [-0.37460612 -0.36765586 -0.36239979 ... -0.37243323 -0.39192856
  -0.38034509]
 ...
 [ 0.06309047  0.06492281  0.06156894 ...  0.07227596  0.06184319
   0.0697841 ]
 [-0.30321371 -0.31806155 -0.3119677  ... -0.31474445 -0.30518276
  -0.30370542]
 [ 0.07298555  0.07865546  0.06717029 ...  0.07396239  0.08143017
   0.07874246]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
0,1.464906976669944,4.141968384814389,0.14373812406526543,7.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",[],convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
1,1.6486276601316805,3.6096273784268162,0.07969681018899213,2.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
2,0.9426402484278111,4.9360448992922645,0.1812806100044534,1.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
3,1.624413222879771,4.12659628986697,0.06653589883493642,0.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
4,1.432779665989427,4.180290726380199,0.1058820017728512,4.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
5,1.3281298565906203,4.752341982969138,0.12499706682097762,1.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
6,1.3881095192409039,4.2706560697743265,0.09501394453897061,4.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
7,1.5455215536461235,4.1601155037810535,0.10512344252267129,9.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
8,1.4840147570455797,4.171116126931653,0.0535066740990544,5.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
9,1.4969753287854553,3.9889474828600204,0.12510343937497825,9.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
10,1.6651950403475377,4.044462211871366,0.07894340655898612,0.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
11,1.2240788502332283,4.106289249704515,0.08993430717973898,6.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
12,1.349071997351032,4.051418404315997,0.1447012712028861,9.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
13,1.8669058672787209,4.355710479121227,0.06895851999227182,0.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
14,1.690550060362641,4.3870844900268,0.10805456784343517,1.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
15,1.8075292847180657,4.222617056570708,0.0761552795081742,5.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
16,1.2741232090394514,4.029040222252369,0.11845055756812019,9.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
17,1.66152240301935,3.69920179552135,0.10537745713526278,7.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
18,2.122224655089654,4.099539567846215,0.07084634722712001,3.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
19,1.5128110625236078,4.253497986657042,0.10584962390096354,4.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
20,1.2180314840007405,4.374753656400979,0.12292598085803548,9.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
21,1.753202281997453,3.6619709886896383,0.12624750112977895,6.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
22,1.5371232526821008,3.7004442249574923,0.10224676307481365,6.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
23,1.5128081365936978,4.041849639611623,0.11925386895621747,5.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
24,1.0399587687429483,4.227949848239637,0.21466623690128192,4.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
25,2.282198702462683,3.8962418198282953,0.06307175292004304,0.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
26,1.39805074506435,4.262253278161961,0.11221695226655372,7.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
27,1.9948301111281246,4.568936141228397,0.07675765976423733,4.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
28,1.287805359769265,3.9610153838184914,0.07063507374931857,0.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
29,1.2959698639090578,4.740772940244778,0.1505289567828773,1.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
30,1.4092007574373695,4.138926778762858,0.08318995537108374,3.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
31,1.6392514252396448,4.820694653590313,0.15902667649756635,1.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
32,1.5858531293173639,3.797320736282303,0.09194601755056465,3.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
33,1.3586824903417107,3.639396073270275,0.07583382855879045,4.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
34,1.4202737472313367,3.995862470753882,0.10560086691156266,7.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
35,1.4264772723029326,4.13380271517833,0.06403435245202445,2.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
36,1.3067766856568384,4.101784573522957,0.12368098141762757,7.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
37,1.065126995535755,4.610981033528437,0.1512846548918452,1.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
38,1.5098333706031153,4.341231805949256,0.131581044446408,2.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
39,1.2045609171599354,4.902976872509037,0.1302758858164586,1.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
40,1.019210097537652,5.175533349702554,0.22825597132051864,1.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
41,1.1996136148433354,4.473606071991094,0.10617841174736063,7.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
42,1.841290478418357,3.8234541236151762,0.10029523311680855,4.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
43,1.1231615574458909,4.455262368722609,0.10462119364431301,2.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
44,1.9148065872789273,4.213764361860523,0.11778662458470547,3.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
45,1.639736953304265,3.6694186177391828,0.14416445089456134,5.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
46,1.229068489800542,3.9542537499168584,0.09923292566128535,1.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
47,1.467126522606998,4.3613322280198545,0.1555576774595147,2.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
48,2.158207486055827,3.4777953710862417,0.07180902688412706,4.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
49,2.4396913929408566,4.213108465156766,0.04402534465177651,4.0,1.4539931852122903,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
